is_train,iteration,trial,Loss,C1,C2,SampleSize
test,309,16,0.664564,0.009448409,-0.009448409,15
test,309,17,0.67380273,0.0026776195,-0.0026776195,387
test,309,18,0.68104976,0.00036549568,-0.00036549568,51
test,309,19,0.6683216,-0.0018721819,0.0018721819,27
test,309,20,0.6849073,0.0040512085,-0.0040512085,195
test,309,21,0.68053323,0.0028692484,-0.0028692484,99
test,309,22,0.6832334,0.0052618384,-0.0052618384,15
test,309,23,0.6830916,0.0021625757,-0.0021625757,27
test,309,24,0.6763324,0.0058907866,-0.0058907866,15
test,309,25,0.6806368,0.0019358993,-0.0019358993,99
test,309,26,0.6808347,0.0017976165,-0.0017976165,771
test,309,27,0.68499506,0.0030530095,-0.0030530095,51
test,309,28,0.662783,0.010700762,-0.010700762,387
test,309,29,0.684981,-0.0022222996,0.0022222996,15
test,310,0,0.68025094,0.0014246106,-0.0014246106,387
test,310,1,0.6747664,0.003142178,-0.003142178,15
test,310,2,0.66629124,0.00086158514,-0.00086158514,6147
test,310,3,0.673685,0.002532065,-0.002532065,15
test,310,4,0.67796046,0.0040138364,-0.0040138364,195
test,310,5,0.6879221,-0.0005233288,0.0005233288,24579
test,310,6,0.68548983,0.00048840046,-0.00048840046,15
test,310,7,0.6852036,0.002967298,-0.002967298,51
test,310,8,0.6852723,-0.0025354028,0.0025354028,771
test,310,9,0.68329895,0.00032126904,-0.00032126904,27
test,310,10,0.67764205,0.00092715025,-0.00092715025,98307
test,310,11,0.6540208,0.01528728,-0.01528728,12291
test,310,12,0.67274225,0.0070926547,-0.0070926547,51
test,310,13,0.6791808,0.002881527,-0.002881527,1539
test,310,14,0.67076,0.002269268,-0.002269268,51
test,310,15,0.6613099,0.0012360215,-0.0012360215,51
test,310,16,0.6645951,0.009442747,-0.009442747,51
test,310,17,0.67375225,0.0026891232,-0.0026891232,27
test,310,18,0.681252,0.00025999546,-0.00025999546,195
test,310,19,0.66828734,-0.0018671155,0.0018671155,51
test,310,20,0.6848073,0.004061401,-0.004061401,51
test,310,21,0.6805387,0.0028761625,-0.0028761625,15
test,310,22,0.68320113,0.0052711964,-0.0052711964,51
test,310,23,0.6830305,0.0022218227,-0.0022218227,27
test,310,24,0.6759939,0.006106913,-0.006106913,6147
test,310,25,0.6806669,0.0019187927,-0.0019187927,99
test,310,26,0.68090594,0.0017275214,-0.0017275214,3075
test,310,27,0.6849918,0.0030660033,-0.0030660033,99
test,310,28,0.66283786,0.010652244,-0.010652244,195
test,310,29,0.6849395,-0.002207756,0.002207756,387
test,311,0,0.6802758,0.0014154911,-0.0014154911,387
test,311,1,0.6746327,0.003165245,-0.003165245,27
test,311,2,0.666232,0.0008755326,-0.0008755326,195
test,311,3,0.6735538,0.0025867224,-0.0025867224,6147
test,311,4,0.67811334,0.0039337277,-0.0039337277,51
test,311,5,0.68792367,-0.0005289912,0.0005289912,387
test,311,6,0.6855151,0.0004608035,-0.0004608035,27
test,311,7,0.68521106,0.0029416084,-0.0029416084,195
test,311,8,0.6851523,-0.0024812818,0.0024812818,27
test,311,9,0.68333244,0.00030255318,-0.00030255318,387
test,311,10,0.67794216,0.0009046197,-0.0009046197,195
test,311,11,0.65395737,0.015288591,-0.015288591,6147
test,311,12,0.67277735,0.007077515,-0.007077515,27
test,311,13,0.6791726,0.0028867722,-0.0028867722,99
test,311,14,0.6708092,0.0022358894,-0.0022358894,99
test,311,15,0.6613624,0.0011646748,-0.0011646748,771
test,311,16,0.6645274,0.009450138,-0.009450138,99
test,311,17,0.6736843,0.0027002692,-0.0027002692,27
test,311,18,0.6812532,0.00026369095,-0.00026369095,387
test,311,19,0.6681638,-0.0018055439,0.0018055439,15
test,311,20,0.6848759,0.0040555,-0.0040555,15
test,311,21,0.68041974,0.0028998256,-0.0028998256,15
test,311,22,0.68321,0.0052630305,-0.0052630305,27
test,311,23,0.68299687,0.002235353,-0.002235353,27
test,311,24,0.676037,0.0060899854,-0.0060899854,387
test,311,25,0.6806581,0.001894176,-0.001894176,3075
test,311,26,0.68091077,0.0016780496,-0.0016780496,15
test,311,27,0.685002,0.003034711,-0.003034711,195
test,311,28,0.66287386,0.010638237,-0.010638237,12291
test,311,29,0.6849426,-0.0022243857,0.0022243857,99
test,312,0,0.68029225,0.0014120936,-0.0014120936,15
test,312,1,0.6746748,0.0031496882,-0.0031496882,51
test,312,2,0.66613454,0.0009278059,-0.0009278059,1539
test,312,3,0.6736871,0.0024870038,-0.0024870038,6147
test,312,4,0.6780919,0.0039412975,-0.0039412975,27
test,312,5,0.68796355,-0.00056505203,0.00056505203,49155
test,312,6,0.6855228,0.0004607439,-0.0004607439,387
test,312,7,0.68518126,0.0029363632,-0.0029363632,98307
test,312,8,0.6851787,-0.002465725,0.002465725,51
test,312,9,0.6834161,0.00024789572,-0.00024789572,15
test,312,10,0.67785203,0.0009365082,-0.0009365082,3075
test,312,11,0.6538943,0.015321612,-0.015321612,99
test,312,12,0.67282087,0.0070452094,-0.0070452094,51
test,312,13,0.67920536,0.002883494,-0.002883494,51
test,312,14,0.6708729,0.002210319,-0.002210319,27
test,312,15,0.66132206,0.0011641979,-0.0011641979,771
test,312,16,0.6644814,0.009456277,-0.009456277,15
test,312,17,0.6738584,0.0026788116,-0.0026788116,99
test,312,18,0.68113476,0.00032657385,-0.00032657385,27
test,312,19,0.6681709,-0.0018339753,0.0018339753,51
test,312,20,0.6847668,0.004115045,-0.004115045,51
test,312,21,0.6803885,0.0029242635,-0.0029242635,15
test,312,22,0.68310386,0.005320847,-0.005320847,15
test,312,23,0.6829898,0.0022319555,-0.0022319555,51
test,312,24,0.676108,0.006038785,-0.006038785,1539
test,312,25,0.6805935,0.0019228458,-0.0019228458,387
test,312,26,0.6810408,0.0016501546,-0.0016501546,27
test,312,27,0.68480444,0.0031187534,-0.0031187534,27
test,312,28,0.6627927,0.01066941,-0.01066941,387
test,312,29,0.68511385,-0.0023091435,0.0023091435,195
test,313,0,0.68029124,0.0014086962,-0.0014086962,15
test,313,1,0.67461455,0.0031810403,-0.0031810403,15
test,313,2,0.66643167,0.0007966757,-0.0007966757,51
test,313,3,0.6737871,0.0024582744,-0.0024582744,15
test,313,4,0.6781435,0.0039129853,-0.0039129853,15
test,313,5,0.6879754,-0.00056916475,0.00056916475,15
test,313,6,0.6855508,0.0004683137,-0.0004683137,771
test,313,7,0.6850373,0.0029721856,-0.0029721856,15
test,313,8,0.68514395,-0.00246799,0.00246799,15
test,313,9,0.683441,0.00024831295,-0.00024831295,15
test,313,10,0.6778797,0.00092571974,-0.00092571974,24579
test,313,11,0.6538667,0.015377581,-0.015377581,51
test,313,12,0.6728202,0.007069111,-0.007069111,99
test,313,13,0.6790771,0.0029331446,-0.0029331446,27
test,313,14,0.67077523,0.0022651553,-0.0022651553,51
test,313,15,0.66130763,0.0011057258,-0.0011057258,27
test,313,16,0.664574,0.009436905,-0.009436905,15
test,313,17,0.67381376,0.002673149,-0.002673149,99
test,313,18,0.681074,0.00036340952,-0.00036340952,51
test,313,19,0.66838783,-0.002026081,0.002026081,3075
test,313,20,0.68473715,0.004122019,-0.004122019,27
test,313,21,0.6803136,0.0029606223,-0.0029606223,99
test,313,22,0.68306947,0.0053538084,-0.0053538084,51
test,313,23,0.683013,0.0022385716,-0.0022385716,99
test,313,24,0.676158,0.0060135126,-0.0060135126,51
test,313,25,0.68062925,0.001897037,-0.001897037,51
test,313,26,0.6810238,0.0016618967,-0.0016618967,27
test,313,27,0.68483037,0.0030885339,-0.0030885339,98307
test,313,28,0.6627896,0.010672092,-0.010672092,195
test,313,29,0.6850574,-0.0023072362,0.0023072362,27
test,314,0,0.68026924,0.0014320016,-0.0014320016,15
test,314,1,0.67465144,0.0031622052,-0.0031622052,3075
test,314,2,0.6663056,0.00082188845,-0.00082188845,99
test,314,3,0.6734622,0.002590835,-0.002590835,27
test,314,4,0.6780835,0.0039349794,-0.0039349794,15
test,314,5,0.6880504,-0.000616312,0.000616312,51
test,314,6,0.6855318,0.00048679113,-0.00048679113,771
test,314,7,0.68511647,0.0029440522,-0.0029440522,15
test,314,8,0.68516445,-0.0024918318,0.0024918318,27
test,314,9,0.6832939,0.00033444166,-0.00033444166,15
test,314,10,0.6778653,0.0009304881,-0.0009304881,27
test,314,11,0.65386325,0.015389502,-0.015389502,27
test,314,12,0.67283165,0.0070648193,-0.0070648193,51
test,314,13,0.67902714,0.0029289126,-0.0029289126,51
test,314,14,0.67071325,0.002286315,-0.002286315,195
test,314,15,0.6614193,0.0010918379,-0.0010918379,51
test,314,16,0.6642961,0.0095360875,-0.0095360875,15
test,314,17,0.67382216,0.0026818514,-0.0026818514,99
test,314,18,0.6811927,0.00031769276,-0.00031769276,3075
test,314,19,0.6683887,-0.0020141006,0.0020141006,51
test,314,20,0.68472993,0.004109323,-0.004109323,15
test,314,21,0.68022835,0.0029807687,-0.0029807687,15
test,314,22,0.682979,0.005386889,-0.005386889,27
test,314,23,0.68308336,0.00220114,-0.00220114,27
test,314,24,0.6760981,0.0060524344,-0.0060524344,15
test,314,25,0.6805767,0.0019125342,-0.0019125342,99
test,314,26,0.68099344,0.0016486049,-0.0016486049,51
test,314,27,0.68480474,0.0031069517,-0.0031069517,1539
test,314,28,0.6627698,0.01068145,-0.01068145,51
test,314,29,0.68508667,-0.0023245811,0.0023245811,195
test,315,0,0.6802974,0.0014038682,-0.0014038682,1539
test,315,1,0.6746758,0.0031527877,-0.0031527877,15
test,315,2,0.66622055,0.0008469224,-0.0008469224,27
test,315,3,0.6733291,0.0026474,-0.0026474,15
test,315,4,0.6780611,0.003938377,-0.003938377,387
test,315,5,0.6879342,-0.0005816221,0.0005816221,15
test,315,6,0.68549305,0.0005206466,-0.0005206466,15
test,315,7,0.6850348,0.0029540062,-0.0029540062,51
test,315,8,0.6851891,-0.002507925,0.002507925,195
test,315,9,0.68333155,0.00029295683,-0.00029295683,15
test,315,10,0.67763567,0.0009890199,-0.0009890199,99
test,315,11,0.6538317,0.015404284,-0.015404284,1539
test,315,12,0.6728589,0.00704962,-0.00704962,195
test,315,13,0.6790203,0.0029248,-0.0029248,3075
test,315,14,0.67084223,0.0022197366,-0.0022197366,195
test,315,15,0.66162634,0.0010742545,-0.0010742545,195
test,315,16,0.6643254,0.009519577,-0.009519577,27
test,315,17,0.67380273,0.0026891232,-0.0026891232,99
test,315,18,0.68148243,0.00014209747,-0.00014209747,12291
test,315,19,0.6683723,-0.0020020604,0.0020020604,15
test,315,20,0.68480974,0.004079163,-0.004079163,3075
test,315,21,0.68030435,0.0029530525,-0.0029530525,27
test,315,22,0.68301076,0.0053756237,-0.0053756237,99
test,315,23,0.68307555,0.0022130609,-0.0022130609,99
test,315,24,0.6761165,0.0060358047,-0.0060358047,27
test,315,25,0.6803594,0.0019873977,-0.0019873977,99
test,315,26,0.6808973,0.001670301,-0.001670301,15
test,315,27,0.68485546,0.0030765533,-0.0030765533,51
test,315,28,0.6627106,0.010706842,-0.010706842,27
test,315,29,0.68513435,-0.002347827,0.002347827,771
test,316,0,0.6802505,0.0014334321,-0.0014334321,24579
test,316,1,0.6746867,0.003152728,-0.003152728,27
test,316,2,0.6662675,0.00082719326,-0.00082719326,27
test,316,3,0.6731779,0.002715528,-0.002715528,15
test,316,4,0.67808294,0.003909588,-0.003909588,27
test,316,5,0.6876433,-0.00046432018,0.00046432018,27
test,316,6,0.6856564,0.00049608946,-0.00049608946,15
test,316,7,0.6849493,0.0029434562,-0.0029434562,24579
test,316,8,0.68519413,-0.002486825,0.002486825,51
test,316,9,0.68328613,0.00032150745,-0.00032150745,27
test,316,10,0.67754924,0.0009915233,-0.0009915233,387
test,316,11,0.6538518,0.0153849125,-0.0153849125,15
test,316,12,0.6728318,0.0070592165,-0.0070592165,15
test,316,13,0.678825,0.0029802918,-0.0029802918,27
test,316,14,0.67062175,0.0023459792,-0.0023459792,15
test,316,15,0.6616293,0.0010755062,-0.0010755062,15
test,316,16,0.6642343,0.009533465,-0.009533465,27
test,316,17,0.6738092,0.002699256,-0.002699256,51
test,316,18,0.6814407,0.00014406443,-0.00014406443,51
test,316,19,0.6682888,-0.0019524097,0.0019524097,27
test,316,20,0.6849691,0.00404191,-0.00404191,99
test,316,21,0.6801366,0.0030661225,-0.0030661225,15
test,316,22,0.682937,0.0054107904,-0.0054107904,99
test,316,23,0.6829799,0.0022374988,-0.0022374988,195
test,316,24,0.6761557,0.0060154796,-0.0060154796,99
test,316,25,0.6802854,0.00201869,-0.00201869,195
test,316,26,0.68077445,0.001716435,-0.001716435,27
test,316,27,0.68491036,0.0030622482,-0.0030622482,195
test,316,28,0.6627109,0.0107396245,-0.0107396245,3075
test,316,29,0.6850249,-0.0023018718,0.0023018718,51
test,317,0,0.6802801,0.0014023185,-0.0014023185,98307
test,317,1,0.6746243,0.0031769872,-0.0031769872,195
test,317,2,0.66637576,0.00083500147,-0.00083500147,195
test,317,3,0.6734302,0.0026440024,-0.0026440024,99
test,317,4,0.6778749,0.0039901733,-0.0039901733,771
test,317,5,0.68773735,-0.0005121231,0.0005121231,195
test,317,6,0.6856895,0.0004904866,-0.0004904866,195
test,317,7,0.6850323,0.0029206872,-0.0029206872,27
test,317,8,0.6851147,-0.0024535656,0.0024535656,51
test,317,9,0.6832783,0.00034338236,-0.00034338236,195
test,317,10,0.6774485,0.001027286,-0.001027286,99
test,317,11,0.6538544,0.015374005,-0.015374005,27
test,317,12,0.6728728,0.0070387125,-0.0070387125,12291
test,317,13,0.6788548,0.0029773712,-0.0029773712,3075
test,317,14,0.6705942,0.0023517609,-0.0023517609,27
test,317,15,0.66163415,0.0010575056,-0.0010575056,27
test,317,16,0.6643683,0.009447753,-0.009447753,99
test,317,17,0.67378867,0.0026993155,-0.0026993155,98307
test,317,18,0.6818001,9.23872e-06,-9.23872e-06,15
test,317,19,0.6681689,-0.0019368529,0.0019368529,51
test,317,20,0.6848359,0.004118204,-0.004118204,771
test,317,21,0.6801142,0.0030908585,-0.0030908585,15
test,317,22,0.6829796,0.0053889155,-0.0053889155,771
test,317,23,0.6829355,0.0022483468,-0.0022483468,99
test,317,24,0.6762738,0.00593096,-0.00593096,15
test,317,25,0.6802331,0.0020538568,-0.0020538568,1539
test,317,26,0.68080366,0.0017501712,-0.0017501712,195
test,317,27,0.684779,0.0031189919,-0.0031189919,15
test,317,28,0.66272515,0.010730445,-0.010730445,195
test,317,29,0.6849869,-0.0022756457,0.0022756457,99
test,318,0,0.6802727,0.001398623,-0.001398623,99
test,318,1,0.6745835,0.0031870604,-0.0031870604,15
test,318,2,0.66641426,0.00084394217,-0.00084394217,27
test,318,3,0.6735022,0.0026432276,-0.0026432276,6147
test,318,4,0.6779261,0.0039699078,-0.0039699078,387
test,318,5,0.6877663,-0.0005264878,0.0005264878,15
test,318,6,0.685553,0.00054228306,-0.00054228306,98307
test,318,7,0.6851376,0.002906084,-0.002906084,27
test,318,8,0.68519723,-0.002492845,0.002492845,3075
test,318,9,0.68305445,0.0005379915,-0.0005379915,49155
test,318,10,0.6775273,0.0009822845,-0.0009822845,24579
test,318,11,0.6538364,0.015371144,-0.015371144,771
test,318,12,0.6727066,0.007129848,-0.007129848,6147
test,318,13,0.6788573,0.0030130744,-0.0030130744,99
test,318,14,0.6709611,0.0020561218,-0.0020561218,6147
test,318,15,0.66131854,0.0012249947,-0.0012249947,27
test,318,16,0.6643953,0.009441018,-0.009441018,771
test,318,17,0.6738044,0.0026732087,-0.0026732087,3075
test,318,18,0.6818356,-4.3809414e-05,4.3809414e-05,3075
test,318,19,0.6682295,-0.0019783974,0.0019783974,1539
test,318,20,0.68492097,0.004127741,-0.004127741,99
test,318,21,0.6800807,0.0031177402,-0.0031177402,27
test,318,22,0.6829879,0.005397439,-0.005397439,12291
test,318,23,0.68292135,0.0022431016,-0.0022431016,99
test,318,24,0.67619807,0.005953133,-0.005953133,24579
test,318,25,0.6802053,0.002056837,-0.002056837,49155
test,318,26,0.6806014,0.0018253922,-0.0018253922,27
test,318,27,0.68461454,0.003156066,-0.003156066,771
test,318,28,0.6627566,0.010720789,-0.010720789,27
test,318,29,0.68478304,-0.0021649003,0.0021649003,24579
test,319,0,0.6803106,0.0013896823,-0.0013896823,99
test,319,1,0.67448837,0.003240049,-0.003240049,195
test,319,2,0.6664092,0.00082808733,-0.00082808733,51
test,319,3,0.67363846,0.0025883317,-0.0025883317,24579
test,319,4,0.67795897,0.003957987,-0.003957987,27
test,319,5,0.68780774,-0.000526011,0.000526011,15
test,319,6,0.68561566,0.00054371357,-0.00054371357,15
test,319,7,0.68513805,0.002904296,-0.002904296,27
test,319,8,0.6850772,-0.0024545789,0.0024545789,51
test,319,9,0.6829898,0.00055503845,-0.00055503845,27
test,319,10,0.67777467,0.0009074807,-0.0009074807,15
test,319,11,0.65379447,0.015394449,-0.015394449,195
test,319,12,0.6728753,0.007020712,-0.007020712,15
test,319,13,0.67875665,0.0030596256,-0.0030596256,15
test,319,14,0.6708664,0.0021089911,-0.0021089911,195
test,319,15,0.6613619,0.0011941195,-0.0011941195,15
test,319,16,0.6642568,0.009508908,-0.009508908,51
test,319,17,0.67376006,0.0026853085,-0.0026853085,771
test,319,18,0.68161786,6.8724155e-05,-6.8724155e-05,99
test,319,19,0.66798747,-0.0018517375,0.0018517375,51
test,319,20,0.6848519,0.0041313767,-0.0041313767,51
test,319,21,0.679926,0.003233552,-0.003233552,27
test,319,22,0.6830033,0.0053853393,-0.0053853393,771
test,319,23,0.68286055,0.0022648573,-0.0022648573,195
test,319,24,0.67613953,0.0059812665,-0.0059812665,99
test,319,25,0.68011767,0.0020916462,-0.0020916462,51
test,319,26,0.6806469,0.0017926097,-0.0017926097,27
test,319,27,0.6846148,0.0031901598,-0.0031901598,1539
test,319,28,0.66278183,0.010706246,-0.010706246,15
test,319,29,0.68476367,-0.0021209717,0.0021209717,27
test,320,0,0.6802936,0.001383543,-0.001383543,195
test,320,1,0.67457265,0.0031909347,-0.0031909347,12291
test,320,2,0.6661502,0.00085145235,-0.00085145235,15
test,320,3,0.6735999,0.0026055574,-0.0026055574,99
test,320,4,0.6779596,0.003962457,-0.003962457,15
test,320,5,0.6877455,-0.00051015615,0.00051015615,27
test,320,6,0.68560076,0.00053209066,-0.00053209066,771
test,320,7,0.68490297,0.002982676,-0.002982676,51
test,320,8,0.6850633,-0.0024642944,0.0024642944,27
test,320,9,0.6829923,0.00056016445,-0.00056016445,1539
test,320,10,0.677756,0.0009020567,-0.0009020567,15
test,320,11,0.6538332,0.015371501,-0.015371501,49155
test,320,12,0.6729554,0.0069801807,-0.0069801807,15
test,320,13,0.67868817,0.0030803084,-0.0030803084,27
test,320,14,0.6708491,0.0021127462,-0.0021127462,27
test,320,15,0.6613176,0.0011759996,-0.0011759996,51
test,320,16,0.66416365,0.009536743,-0.009536743,15
test,320,17,0.67378235,0.0026825666,-0.0026825666,51
test,320,18,0.6816062,5.441904e-05,-5.441904e-05,99
test,320,19,0.6678941,-0.0018109083,0.0018109083,51
test,320,20,0.6847675,0.004133761,-0.004133761,15
test,320,21,0.6800298,0.0031571984,-0.0031571984,12291
test,320,22,0.6830149,0.005379975,-0.005379975,51
test,320,23,0.68273365,0.0023153424,-0.0023153424,195
test,320,24,0.67631596,0.0059164166,-0.0059164166,99
test,320,25,0.6800935,0.0021019578,-0.0021019578,15
test,320,26,0.6806555,0.0017801523,-0.0017801523,99
test,320,27,0.68450785,0.0032066107,-0.0032066107,387
test,320,28,0.6628718,0.010663092,-0.010663092,99
test,320,29,0.68479234,-0.0021538138,0.0021538138,15
test,321,0,0.68028826,0.0013955235,-0.0013955235,99
test,321,1,0.6745173,0.0032148957,-0.0032148957,387
test,321,2,0.6662017,0.0008265972,-0.0008265972,99
test,321,3,0.67362946,0.0025962591,-0.0025962591,12291
test,321,4,0.6781097,0.003867805,-0.003867805,771
test,321,5,0.6879725,-0.0005669594,0.0005669594,99
test,321,6,0.6855657,0.0005414486,-0.0005414486,387
test,321,7,0.6849243,0.0029799938,-0.0029799938,6147
test,321,8,0.68499535,-0.0024260879,0.0024260879,1539
test,321,9,0.68296504,0.00057566166,-0.00057566166,15
test,321,10,0.6776253,0.00096434355,-0.00096434355,15
test,321,11,0.6538487,0.015352786,-0.015352786,51
test,321,12,0.6730886,0.006900072,-0.006900072,387
test,321,13,0.6787157,0.003079176,-0.003079176,15
test,321,14,0.67088324,0.0021006465,-0.0021006465,51
test,321,15,0.6614658,0.0011391044,-0.0011391044,27
test,321,16,0.66415894,0.009553909,-0.009553909,99
test,321,17,0.6737845,0.0026573539,-0.0026573539,3075
test,321,18,0.68160546,1.347065e-05,-1.347065e-05,49155
test,321,19,0.66796327,-0.0018447638,0.0018447638,15
test,321,20,0.6848162,0.004094839,-0.004094839,24579
test,321,21,0.6800356,0.003168106,-0.003168106,195
test,321,22,0.6829294,0.0054202676,-0.0054202676,51
test,321,23,0.6827807,0.002289176,-0.002289176,15
test,321,24,0.676266,0.0059289336,-0.0059289336,27
test,321,25,0.680134,0.0020831823,-0.0020831823,51
test,321,26,0.6807302,0.0017460585,-0.0017460585,98307
test,321,27,0.6844877,0.0032173991,-0.0032173991,771
test,321,28,0.6628952,0.010667741,-0.010667741,15
test,321,29,0.6846672,-0.0021321774,0.0021321774,387
test,322,0,0.6802384,0.0014284253,-0.0014284253,27
test,322,1,0.6745714,0.003191948,-0.003191948,99
test,322,2,0.666321,0.00079768896,-0.00079768896,51
test,322,3,0.67340404,0.0026636124,-0.0026636124,15
test,322,4,0.67802083,0.003919363,-0.003919363,27
test,322,5,0.6878039,-0.0004886389,0.0004886389,99
test,322,6,0.68535805,0.00057560205,-0.00057560205,27
test,322,7,0.6848728,0.0029904842,-0.0029904842,27
test,322,8,0.68509847,-0.0024715662,0.0024715662,99
test,322,9,0.682927,0.00060397387,-0.00060397387,195
test,322,10,0.67779577,0.00090909004,-0.00090909004,15
test,322,11,0.65384495,0.015339792,-0.015339792,51
test,322,12,0.6731258,0.00689131,-0.00689131,99
test,322,13,0.6788685,0.0029909015,-0.0029909015,1539
test,322,14,0.6707842,0.002160728,-0.002160728,387
test,322,15,0.6616707,0.0010175705,-0.0010175705,3075
test,322,16,0.6640879,0.009575844,-0.009575844,27
test,322,17,0.6737334,0.002699256,-0.002699256,49155
test,322,18,0.68154603,2.1517277e-05,-2.1517277e-05,27
test,322,19,0.6680079,-0.0018734336,0.0018734336,387
test,322,20,0.6849291,0.004039347,-0.004039347,51
test,322,21,0.68001294,0.0031653643,-0.0031653643,27
test,322,22,0.68293387,0.005431175,-0.005431175,15
test,322,23,0.68277305,0.00229311,-0.00229311,27
test,322,24,0.6763316,0.0058912635,-0.0058912635,27
test,322,25,0.68005365,0.0021054745,-0.0021054745,27
test,322,26,0.68070775,0.0017311573,-0.0017311573,15
test,322,27,0.6845264,0.0032155514,-0.0032155514,195
test,322,28,0.6629318,0.01064086,-0.01064086,27
test,322,29,0.6847013,-0.0021499395,0.0021499395,27
test,323,0,0.68034273,0.001375556,-0.001375556,51
test,323,1,0.67463446,0.0031551719,-0.0031551719,15
test,323,2,0.6663645,0.00079643726,-0.00079643726,15
test,323,3,0.67305434,0.0028526187,-0.0028526187,99
test,323,4,0.6778456,0.0040227175,-0.0040227175,3075
test,323,5,0.6879013,-0.00057142973,0.00057142973,12291
test,323,6,0.68530214,0.0006097555,-0.0006097555,12291
test,323,7,0.6850122,0.0029000044,-0.0029000044,15
test,323,8,0.6851068,-0.0024743676,0.0024743676,27
test,323,9,0.6828261,0.00066173077,-0.00066173077,15
test,323,10,0.677661,0.0009562373,-0.0009562373,99
test,323,11,0.65381664,0.015332043,-0.015332043,51
test,323,12,0.67312485,0.0068965554,-0.0068965554,387
test,323,13,0.6789233,0.0029696822,-0.0029696822,771
test,323,14,0.67080027,0.0021986365,-0.0021986365,1539
test,323,15,0.661682,0.0010320544,-0.0010320544,15
test,323,16,0.66417724,0.00952363,-0.00952363,3075
test,323,17,0.6736689,0.0027378201,-0.0027378201,15
test,323,18,0.6816073,2.2232533e-05,-2.2232533e-05,15
test,323,19,0.66791856,-0.0018948317,0.0018948317,99
test,323,20,0.68503684,0.0040228367,-0.0040228367,387
test,323,21,0.67995787,0.0031799078,-0.0031799078,27
test,323,22,0.6830672,0.0053420067,-0.0053420067,12291
test,323,23,0.68269897,0.002307713,-0.002307713,15
test,323,24,0.6763327,0.0058977604,-0.0058977604,387
test,323,25,0.68006325,0.0020946264,-0.0020946264,24579
test,323,26,0.68075436,0.0017516017,-0.0017516017,15
test,323,27,0.68447644,0.0032246113,-0.0032246113,195
test,323,28,0.66294044,0.010657847,-0.010657847,15
test,323,29,0.68469703,-0.00212574,0.00212574,51
test,324,0,0.68037575,0.0013648868,-0.0013648868,51
test,324,1,0.67479473,0.0030776858,-0.0030776858,387
test,324,2,0.66635925,0.00081300735,-0.00081300735,99
test,324,3,0.67322314,0.0027695894,-0.0027695894,99
test,324,4,0.6777077,0.004101038,-0.004101038,12291
test,324,5,0.6879898,-0.00062060356,0.00062060356,51
test,324,6,0.6851452,0.00065767765,-0.00065767765,51
test,324,7,0.68515974,0.0028099418,-0.0028099418,12291
test,324,8,0.68511003,-0.002460599,0.002460599,771
test,324,9,0.68281144,0.00066775084,-0.00066775084,387
test,324,10,0.6777655,0.0009598136,-0.0009598136,15
test,324,11,0.65382624,0.015334845,-0.015334845,195
test,324,12,0.6730822,0.0069276094,-0.0069276094,387
test,324,13,0.67885953,0.0030293465,-0.0030293465,6147
test,324,14,0.6708847,0.002141416,-0.002141416,15
test,324,15,0.66141874,0.0011637807,-0.0011637807,6147
test,324,16,0.6641598,0.009548664,-0.009548664,195
test,324,17,0.6736149,0.0027515292,-0.0027515292,15
test,324,18,0.68159014,1.6212463e-05,-1.6212463e-05,99
test,324,19,0.6681045,-0.0019988418,0.0019988418,15
test,324,20,0.6849779,0.004008174,-0.004008174,6147
test,324,21,0.67987156,0.0032316446,-0.0032316446,6147
test,324,22,0.68306005,0.0053520203,-0.0053520203,771
test,324,23,0.6827203,0.0022993088,-0.0022993088,387
test,324,24,0.6763333,0.0059167147,-0.0059167147,51
test,324,25,0.6799646,0.0021403432,-0.0021403432,51
test,324,26,0.6809713,0.0016971827,-0.0016971827,15
test,324,27,0.6844511,0.0032357574,-0.0032357574,3075
test,324,28,0.66292083,0.01066488,-0.01066488,51
test,324,29,0.68473625,-0.002177596,0.002177596,51
test,325,0,0.6803806,0.001347363,-0.001347363,387
test,325,1,0.67480147,0.0030838847,-0.0030838847,15
test,325,2,0.6661168,0.0008458495,-0.0008458495,51
test,325,3,0.67312336,0.002775848,-0.002775848,99
test,325,4,0.67768335,0.004119158,-0.004119158,15
test,325,5,0.68772703,-0.00051629543,0.00051629543,27
test,325,6,0.68509126,0.00064724684,-0.00064724684,27
test,325,7,0.68511295,0.0028502345,-0.0028502345,99
test,325,8,0.68509525,-0.0024638176,0.0024638176,15
test,325,9,0.68281776,0.0006657839,-0.0006657839,195
test,325,10,0.6777149,0.0009782314,-0.0009782314,27
test,325,11,0.65385544,0.01530987,-0.01530987,12291
test,325,12,0.67299277,0.006980598,-0.006980598,15
test,325,13,0.6788174,0.00301677,-0.00301677,51
test,325,14,0.670855,0.002169907,-0.002169907,51
test,325,15,0.66133904,0.0011906624,-0.0011906624,15
test,325,16,0.6641391,0.00951314,-0.00951314,3075
test,325,17,0.6734898,0.0028131604,-0.0028131604,771
test,325,18,0.6814322,0.00010830164,-0.00010830164,51
test,325,19,0.66794235,-0.0019772053,0.0019772053,195
test,325,20,0.6850506,0.003978491,-0.003978491,98307
test,325,21,0.6801187,0.0030519366,-0.0030519366,12291
test,325,22,0.6830663,0.00529027,-0.00529027,195
test,325,23,0.6827386,0.0022809505,-0.0022809505,24579
test,325,24,0.6762969,0.005949199,-0.005949199,195
