is_train,iteration,trial,Loss,C1,C2
test,159,21,0.67865497,0.009444118,-0.009444118
test,159,22,0.6806076,-0.0008035302,0.0008035302
test,159,23,0.66001415,0.015123308,-0.015123308
test,159,24,0.66499007,0.0071659684,-0.0071659684
test,159,25,0.6834195,-0.002367258,0.002367258
test,159,26,0.6885944,-0.0057722926,0.0057722926
test,159,27,0.6913313,0.00036150217,-0.00036150217
test,159,28,0.7063014,-0.019343615,0.019343615
test,159,29,0.650286,0.018897235,-0.018897235
test,160,0,0.70932615,-0.0061655045,0.0061655045
test,160,1,0.6937915,-0.024571478,0.024571478
test,160,2,0.6648207,0.018805027,-0.018805027
test,160,3,0.6831531,-0.0065848827,0.0065848827
test,160,4,0.6731226,0.002375424,-0.002375424
test,160,5,0.70461977,-0.013236403,0.013236403
test,160,6,0.67487246,0.0025051832,-0.0025051832
test,160,7,0.68263066,0.013586223,-0.013586223
test,160,8,0.68623984,-0.0005874038,0.0005874038
test,160,9,0.6901764,-0.001665771,0.001665771
test,160,10,0.65544134,0.00090771914,-0.00090771914
test,160,11,0.6767391,0.020174146,-0.020174146
test,160,12,0.67200357,0.005148113,-0.005148113
test,160,13,0.6700167,0.0055098534,-0.0055098534
test,160,14,0.66816014,0.003910482,-0.003910482
test,160,15,0.6518856,0.012852788,-0.012852788
test,160,16,0.6572028,0.010257304,-0.010257304
test,160,17,0.64897275,0.01137501,-0.01137501
test,160,18,0.6764784,0.0031582713,-0.0031582713
test,160,19,0.6741294,-0.0013616085,0.0013616085
test,160,20,0.69896203,-0.0063361526,0.0063361526
test,160,21,0.6785885,0.009460568,-0.009460568
test,160,22,0.6806738,-0.00077819824,0.00077819824
test,160,23,0.65994716,0.015096307,-0.015096307
test,160,24,0.6649059,0.0071808696,-0.0071808696
test,160,25,0.6832486,-0.0022538304,0.0022538304
test,160,26,0.6885833,-0.005856335,0.005856335
test,160,27,0.6914627,0.00011217594,-0.00011217594
test,160,28,0.7050107,-0.019358873,0.019358873
test,160,29,0.6501667,0.018955708,-0.018955708
test,161,0,0.7091075,-0.006085098,0.006085098
test,161,1,0.69385374,-0.024541259,0.024541259
test,161,2,0.66470337,0.018589318,-0.018589318
test,161,3,0.6832521,-0.006548822,0.006548822
test,161,4,0.6731723,0.002374947,-0.002374947
test,161,5,0.7039432,-0.0125719905,0.0125719905
test,161,6,0.67518467,0.0023997426,-0.0023997426
test,161,7,0.6821037,0.0138171315,-0.0138171315
test,161,8,0.6862124,-0.0005532503,0.0005532503
test,161,9,0.69010484,-0.0016235709,0.0016235709
test,161,10,0.65549433,0.0009175539,-0.0009175539
test,161,11,0.6767548,0.020184994,-0.020184994
test,161,12,0.67200714,0.005158305,-0.005158305
test,161,13,0.6701261,0.005414307,-0.005414307
test,161,14,0.6681095,0.003912151,-0.003912151
test,161,15,0.6517793,0.01290077,-0.01290077
test,161,16,0.6572012,0.010245502,-0.010245502
test,161,17,0.64895266,0.01139617,-0.01139617
test,161,18,0.67661196,0.0030508041,-0.0030508041
test,161,19,0.67405665,-0.0013292432,0.0013292432
test,161,20,0.6991708,-0.0065240264,0.0065240264
test,161,21,0.6784689,0.009538889,-0.009538889
test,161,22,0.68166983,-0.0010479689,0.0010479689
test,161,23,0.65976447,0.015214145,-0.015214145
test,161,24,0.6649019,0.0071982145,-0.0071982145
test,161,25,0.68332064,-0.0022422075,0.0022422075
test,161,26,0.6886677,-0.005783856,0.005783856
test,161,27,0.69185275,-0.0002362132,0.0002362132
test,161,28,0.70509,-0.019343495,0.019343495
test,161,29,0.6500418,0.018994331,-0.018994331
test,162,0,0.7089799,-0.0060320497,0.0060320497
test,162,1,0.6938904,-0.024628162,0.024628162
test,162,2,0.6645277,0.018453658,-0.018453658
test,162,3,0.68331707,-0.006526828,0.006526828
test,162,4,0.6732024,0.0023753047,-0.0023753047
test,162,5,0.7040519,-0.01305747,0.01305747
test,162,6,0.6751328,0.0023857355,-0.0023857355
test,162,7,0.68177044,0.013953447,-0.013953447
test,162,8,0.6862627,-0.00068718195,0.00068718195
test,162,9,0.6905639,-0.0016939044,0.0016939044
test,162,10,0.6554314,0.00092864037,-0.00092864037
test,162,11,0.676637,0.0204373,-0.0204373
test,162,12,0.6719903,0.0051444173,-0.0051444173
test,162,13,0.6701777,0.005384207,-0.005384207
test,162,14,0.6680526,0.0040428042,-0.0040428042
test,162,15,0.6516421,0.012818217,-0.012818217
test,162,16,0.6570944,0.0103389025,-0.0103389025
test,162,17,0.6490978,0.011395335,-0.011395335
test,162,18,0.6768498,0.0028265715,-0.0028265715
test,162,19,0.67420286,-0.0012490153,0.0012490153
test,162,20,0.6997943,-0.0069897175,0.0069897175
test,162,21,0.6784704,0.009511888,-0.009511888
test,162,22,0.6815851,-0.001044929,0.001044929
test,162,23,0.6595735,0.01532805,-0.01532805
test,162,24,0.6647453,0.007373214,-0.007373214
test,162,25,0.6830454,-0.0021973252,0.0021973252
test,162,26,0.68861026,-0.005786419,0.005786419
test,162,27,0.6916828,-0.00019609928,0.00019609928
test,162,28,0.7049116,-0.019297898,0.019297898
test,162,29,0.649931,0.019025862,-0.019025862
test,163,0,0.7093348,-0.0061965585,0.0061965585
test,163,1,0.6939607,-0.024603069,0.024603069
test,163,2,0.6644324,0.0184533,-0.0184533
test,163,3,0.68315923,-0.0065065026,0.0065065026
test,163,4,0.6732109,0.002360046,-0.002360046
test,163,5,0.7033928,-0.0124537945,0.0124537945
test,163,6,0.6751402,0.002572596,-0.002572596
test,163,7,0.6815726,0.013899744,-0.013899744
test,163,8,0.68624187,-0.00059598684,0.00059598684
test,163,9,0.6904439,-0.0016678572,0.0016678572
test,163,10,0.6554858,0.00078088045,-0.00078088045
test,163,11,0.67651385,0.020572782,-0.020572782
test,163,12,0.67147094,0.0054029226,-0.0054029226
test,163,13,0.6701798,0.0053661466,-0.0053661466
test,163,14,0.6680503,0.004030168,-0.004030168
test,163,15,0.65168464,0.012795389,-0.012795389
test,163,16,0.65705675,0.01030457,-0.01030457
test,163,17,0.64914995,0.011330366,-0.011330366
test,163,18,0.6768736,0.002726078,-0.002726078
test,163,19,0.6740333,-0.001116395,0.001116395
test,163,20,0.6996457,-0.006960392,0.006960392
test,163,21,0.67862874,0.0093694925,-0.0093694925
test,163,22,0.6814813,-0.0010105371,0.0010105371
test,163,23,0.65964437,0.015304267,-0.015304267
test,163,24,0.66478586,0.007373214,-0.007373214
test,163,25,0.68295234,-0.0022129416,0.0022129416
test,163,26,0.6882773,-0.005668819,0.005668819
test,163,27,0.6919958,-0.00039291382,0.00039291382
test,163,28,0.70502263,-0.019319117,0.019319117
test,163,29,0.6499699,0.018984377,-0.018984377
test,164,0,0.70927554,-0.0062125325,0.0062125325
test,164,1,0.6940313,-0.024583459,0.024583459
test,164,2,0.66455925,0.01853007,-0.01853007
test,164,3,0.68248856,-0.006552458,0.006552458
test,164,4,0.6732667,0.002310574,-0.002310574
test,164,5,0.7034991,-0.012452185,0.012452185
test,164,6,0.6753349,0.0028178692,-0.0028178692
test,164,7,0.6815248,0.01393801,-0.01393801
test,164,8,0.6861994,-0.0005675554,0.0005675554
test,164,9,0.69051105,-0.0016622543,0.0016622543
test,164,10,0.65541834,0.0007647872,-0.0007647872
test,164,11,0.6764329,0.020540416,-0.020540416
test,164,12,0.6716927,0.005373001,-0.005373001
test,164,13,0.67017275,0.0053031445,-0.0053031445
test,164,14,0.66799235,0.0040321946,-0.0040321946
test,164,15,0.65167695,0.012724459,-0.012724459
test,164,16,0.65703094,0.010277092,-0.010277092
test,164,17,0.64885736,0.011540592,-0.011540592
test,164,18,0.6770601,0.0026368499,-0.0026368499
test,164,19,0.67400354,-0.0011438131,0.0011438131
test,164,20,0.6997375,-0.0069379807,0.0069379807
test,164,21,0.67863,0.009301603,-0.009301603
test,164,22,0.68140584,-0.0010127425,0.0010127425
test,164,23,0.6599021,0.015114725,-0.015114725
test,164,24,0.6647536,0.0073682666,-0.0073682666
test,164,25,0.6832363,-0.0025029778,0.0025029778
test,164,26,0.6883283,-0.0056589246,0.0056589246
test,164,27,0.6920324,-0.0005427599,0.0005427599
test,164,28,0.7051089,-0.019319236,0.019319236
test,164,29,0.650579,0.018413782,-0.018413782
test,165,0,0.7093291,-0.0062046647,0.0062046647
test,165,1,0.6940772,-0.024561524,0.024561524
test,165,2,0.6646766,0.018467665,-0.018467665
test,165,3,0.6822962,-0.0065505505,0.0065505505
test,165,4,0.6732577,0.0022667646,-0.0022667646
test,165,5,0.70249975,-0.011952698,0.011952698
test,165,6,0.67531383,0.0027760863,-0.0027760863
test,165,7,0.68246436,0.013806164,-0.013806164
test,165,8,0.6864711,-0.000834465,0.000834465
test,165,9,0.6903314,-0.0016255379,0.0016255379
test,165,10,0.6553098,0.00066399574,-0.00066399574
test,165,11,0.67629915,0.020587623,-0.020587623
test,165,12,0.6717207,0.005370021,-0.005370021
test,165,13,0.6703492,0.004967451,-0.004967451
test,165,14,0.6681009,0.0039440393,-0.0039440393
test,165,15,0.6517088,0.012634337,-0.012634337
test,165,16,0.65681356,0.010355234,-0.010355234
test,165,17,0.6488148,0.011549056,-0.011549056
test,165,18,0.67710114,0.002644658,-0.002644658
test,165,19,0.67396003,-0.0011916161,0.0011916161
test,165,20,0.70079195,-0.0071228743,0.0071228743
test,165,21,0.67852795,0.009351194,-0.009351194
test,165,22,0.6812591,-0.00093477964,0.00093477964
test,165,23,0.6599182,0.015097439,-0.015097439
test,165,24,0.6647197,0.007438898,-0.007438898
test,165,25,0.6834326,-0.002621889,0.002621889
test,165,26,0.6882426,-0.005654514,0.005654514
test,165,27,0.69167393,-0.0011432171,0.0011432171
test,165,28,0.70496696,-0.019314349,0.019314349
test,165,29,0.65033454,0.01840341,-0.01840341
test,166,0,0.70985323,-0.0062505603,0.0062505603
test,166,1,0.6926704,-0.024318874,0.024318874
test,166,2,0.6651839,0.018226385,-0.018226385
test,166,3,0.6819397,-0.0066792965,0.0066792965
test,166,4,0.67315406,0.0022685528,-0.0022685528
test,166,5,0.7022988,-0.011901617,0.011901617
test,166,6,0.67547923,0.002822876,-0.002822876
test,166,7,0.6820899,0.0141252875,-0.0141252875
test,166,8,0.686487,-0.0009137988,0.0009137988
test,166,9,0.69023436,-0.0016152263,0.0016152263
test,166,10,0.65565246,0.0010632277,-0.0010632277
test,166,11,0.67618454,0.020630836,-0.020630836
test,166,12,0.67125547,0.00554806,-0.00554806
test,166,13,0.67058814,0.004483342,-0.004483342
test,166,14,0.6679382,0.003927827,-0.003927827
test,166,15,0.6517593,0.012647152,-0.012647152
test,166,16,0.6567916,0.0103651285,-0.0103651285
test,166,17,0.64869356,0.011415124,-0.011415124
test,166,18,0.6769469,0.002762556,-0.002762556
test,166,19,0.6739897,-0.0011923313,0.0011923313
test,166,20,0.70106745,-0.0072936416,0.0072936416
test,166,21,0.6788932,0.009214878,-0.009214878
test,166,22,0.68118745,-0.0009174347,0.0009174347
test,166,23,0.6597081,0.015234292,-0.015234292
test,166,24,0.6647428,0.0073206425,-0.0073206425
test,166,25,0.68341357,-0.0025929809,0.0025929809
test,166,26,0.68815076,-0.0056684613,0.0056684613
test,166,27,0.6915027,-0.00097352266,0.00097352266
test,166,28,0.7050528,-0.019302726,0.019302726
test,166,29,0.65024257,0.018399298,-0.018399298
test,167,0,0.7099266,-0.00626117,0.00626117
test,167,1,0.69256604,-0.02434349,0.02434349
test,167,2,0.6653115,0.018323958,-0.018323958
test,167,3,0.6815965,-0.00669235,0.00669235
test,167,4,0.67313987,0.0021761656,-0.0021761656
test,167,5,0.70240146,-0.011888981,0.011888981
test,167,6,0.6757543,0.0028142333,-0.0028142333
test,167,7,0.6820607,0.014102101,-0.014102101
test,167,8,0.6865734,-0.0010308027,0.0010308027
test,167,9,0.6903064,-0.0016199946,0.0016199946
test,167,10,0.65571785,0.0010327101,-0.0010327101
test,167,11,0.6762426,0.020660281,-0.020660281
test,167,12,0.67122257,0.005703509,-0.005703509
test,167,13,0.6706466,0.00434196,-0.00434196
test,167,14,0.6678602,0.003919363,-0.003919363
test,167,15,0.6516476,0.012818813,-0.012818813
test,167,16,0.65661716,0.010313392,-0.010313392
test,167,17,0.6486222,0.011475623,-0.011475623
test,167,18,0.6769405,0.0027686357,-0.0027686357
test,167,19,0.6739046,-0.0014630556,0.0014630556
test,167,20,0.70100975,-0.0071602464,0.0071602464
test,167,21,0.678954,0.009155691,-0.009155691
test,167,22,0.68089193,-0.00072205067,0.00072205067
test,167,23,0.65974057,0.015186548,-0.015186548
test,167,24,0.6647137,0.0073162913,-0.0073162913
test,167,25,0.6832304,-0.0025866032,0.0025866032
test,167,26,0.68810296,-0.005668938,0.005668938
test,167,27,0.6922624,-0.0013686419,0.0013686419
test,167,28,0.7048069,-0.019235194,0.019235194
test,167,29,0.6502262,0.018404543,-0.018404543
test,168,0,0.7103044,-0.0065289736,0.0065289736
test,168,1,0.69369584,-0.024815023,0.024815023
test,168,2,0.6647961,0.01816225,-0.01816225
test,168,3,0.6817347,-0.006620705,0.006620705
test,168,4,0.67318267,0.0021104217,-0.0021104217
test,168,5,0.7021855,-0.011840224,0.011840224
test,168,6,0.6758423,0.0026691556,-0.0026691556
test,168,7,0.6824055,0.013848364,-0.013848364
test,168,8,0.6862904,-0.000564754,0.000564754
test,168,9,0.6901793,-0.0015491843,0.0015491843
test,168,10,0.6554269,0.0012620091,-0.0012620091
test,168,11,0.6761388,0.020644724,-0.020644724
test,168,12,0.67129785,0.005648315,-0.005648315
test,168,13,0.6706656,0.004343152,-0.004343152
test,168,14,0.6679033,0.0038540363,-0.0038540363
test,168,15,0.65187556,0.012639284,-0.012639284
test,168,16,0.6567533,0.010380268,-0.010380268
test,168,17,0.6485419,0.011385858,-0.011385858
test,168,18,0.6769392,0.002780795,-0.002780795
test,168,19,0.67399585,-0.0015414953,0.0015414953
test,168,20,0.7008964,-0.0071679354,0.0071679354
test,168,21,0.6789511,0.009197295,-0.009197295
test,168,22,0.68087476,-0.0006145239,0.0006145239
test,168,23,0.65986323,0.0151283145,-0.0151283145
test,168,24,0.66467315,0.0073472857,-0.0073472857
test,168,25,0.6828815,-0.0024544597,0.0024544597
test,168,26,0.68729293,-0.004862845,0.004862845
test,168,27,0.6925906,-0.001580298,0.001580298
test,168,28,0.70461166,-0.019101202,0.019101202
test,168,29,0.64996076,0.018767953,-0.018767953
test,169,0,0.7103706,-0.00652349,0.00652349
test,169,1,0.6936761,-0.024763763,0.024763763
test,169,2,0.6643731,0.01836723,-0.01836723
test,169,3,0.6823256,-0.0069408417,0.0069408417
test,169,4,0.67315084,0.0021380782,-0.0021380782
test,169,5,0.70180655,-0.011768103,0.011768103
test,169,6,0.67602503,0.0025345087,-0.0025345087
test,169,7,0.6823397,0.013840139,-0.013840139
test,169,8,0.6862851,-0.0005156398,0.0005156398
test,169,9,0.6900506,-0.0014806986,0.0014806986
test,169,10,0.65515393,0.0015302896,-0.0015302896
test,169,11,0.67614275,0.020638764,-0.020638764
test,169,12,0.6708107,0.005769789,-0.005769789
test,169,13,0.67057014,0.0043957233,-0.0043957233
test,169,14,0.66773504,0.003977537,-0.003977537
test,169,15,0.65169007,0.012717605,-0.012717605
test,169,16,0.65647364,0.010461092,-0.010461092
test,169,17,0.6481845,0.01145649,-0.01145649
test,169,18,0.6770966,0.0025038123,-0.0025038123
test,169,19,0.67404747,-0.0015858412,0.0015858412
test,169,20,0.7005136,-0.006947458,0.006947458
test,169,21,0.6789897,0.009175599,-0.009175599
test,169,22,0.6806832,-0.0006097555,0.0006097555
test,169,23,0.6599126,0.015023887,-0.015023887
test,169,24,0.66460973,0.0074163675,-0.0074163675
test,169,25,0.68282396,-0.0024932027,0.0024932027
test,169,26,0.68745905,-0.0050465465,0.0050465465
test,169,27,0.69249034,-0.0015165806,0.0015165806
test,169,28,0.70468026,-0.019070923,0.019070923
test,169,29,0.6498639,0.018749595,-0.018749595
test,170,0,0.71042955,-0.0065134764,0.0065134764
test,170,1,0.6936387,-0.024813235,0.024813235
test,170,2,0.66438735,0.01816088,-0.01816088
test,170,3,0.6824364,-0.006882012,0.006882012
test,170,4,0.6731589,0.0021520853,-0.0021520853
test,170,5,0.7021169,-0.011894643,0.011894643
test,170,6,0.6760007,0.0024371743,-0.0024371743
test,170,7,0.68234617,0.013873875,-0.013873875
test,170,8,0.68617994,-0.0003862977,0.0003862977
test,170,9,0.6905069,-0.0015819669,0.0015819669
test,170,10,0.6556366,0.0016284585,-0.0016284585
test,170,11,0.6761538,0.020597875,-0.020597875
test,170,12,0.6709415,0.005757332,-0.005757332
test,170,13,0.67054737,0.004651189,-0.004651189
test,170,14,0.6677656,0.003931582,-0.003931582
test,170,15,0.65173566,0.012649119,-0.012649119
test,170,16,0.6564724,0.010457814,-0.010457814
test,170,17,0.6481427,0.0115709305,-0.0115709305
test,170,18,0.6773252,0.0023138523,-0.0023138523
test,170,19,0.6741627,-0.0017847419,0.0017847419
test,170,20,0.7002492,-0.006769061,0.006769061
test,170,21,0.6790994,0.009091735,-0.009091735
test,170,22,0.68059367,-0.000579834,0.000579834
test,170,23,0.65993285,0.01500231,-0.01500231
test,170,24,0.66458106,0.007435262,-0.007435262
test,170,25,0.6828575,-0.0024948716,0.0024948716
test,170,26,0.6873215,-0.005061209,0.005061209
test,170,27,0.69246304,-0.0014919639,0.0014919639
test,170,28,0.70478433,-0.01913917,0.01913917
test,170,29,0.64991486,0.018673599,-0.018673599
test,171,0,0.71029615,-0.0065232515,0.0065232515
test,171,1,0.6934846,-0.0247553,0.0247553
test,171,2,0.66420364,0.017991304,-0.017991304
test,171,3,0.68248624,-0.006838739,0.006838739
test,171,4,0.67320675,0.002141416,-0.002141416
test,171,5,0.70139986,-0.011732042,0.011732042
test,171,6,0.67561316,0.0026531816,-0.0026531816
test,171,7,0.6827415,0.013744831,-0.013744831
test,171,8,0.6862272,-0.00040209293,0.00040209293
test,171,9,0.6904006,-0.0015415549,0.0015415549
test,171,10,0.65564626,0.0013962388,-0.0013962388
test,171,11,0.6761948,0.020607114,-0.020607114
test,171,12,0.67083246,0.005802572,-0.005802572
test,171,13,0.67053175,0.0046212077,-0.0046212077
test,171,14,0.6679671,0.0038974285,-0.0038974285
test,171,15,0.6517109,0.012658119,-0.012658119
test,171,16,0.6564681,0.010446072,-0.010446072
test,171,17,0.64827913,0.01162523,-0.01162523
test,171,18,0.67750216,0.002177596,-0.002177596
test,171,19,0.67401177,-0.0017189384,0.0017189384
test,171,20,0.7002252,-0.006841004,0.006841004
test,171,21,0.67893195,0.00923723,-0.00923723
test,171,22,0.68069327,-0.000562191,0.000562191
test,171,23,0.65959704,0.01528281,-0.01528281
test,171,24,0.6645146,0.007473111,-0.007473111
test,171,25,0.6827801,-0.0025013685,0.0025013685
test,171,26,0.6876236,-0.0052809715,0.0052809715
test,171,27,0.6925823,-0.0014428496,0.0014428496
test,171,28,0.7047588,-0.01912707,0.01912707
test,171,29,0.64990145,0.018669248,-0.018669248
test,172,0,0.71018857,-0.006505549,0.006505549
test,172,1,0.69359815,-0.024776638,0.024776638
test,172,2,0.6642253,0.018123388,-0.018123388
test,172,3,0.6823592,-0.006752312,0.006752312
test,172,4,0.6732187,0.0020126104,-0.0020126104
test,172,5,0.7014973,-0.011698961,0.011698961
test,172,6,0.6753412,0.0027663708,-0.0027663708
test,172,7,0.6826507,0.01376158,-0.01376158
test,172,8,0.6862415,-0.0004554391,0.0004554391
test,172,9,0.6904516,-0.0015352964,0.0015352964
test,172,10,0.6558027,0.0012941957,-0.0012941957
test,172,11,0.67625844,0.020460129,-0.020460129
test,172,12,0.6709229,0.005774975,-0.005774975
test,172,13,0.67054576,0.004631698,-0.004631698
test,172,14,0.66798687,0.003916979,-0.003916979
test,172,15,0.65190464,0.012429714,-0.012429714
test,172,16,0.6564248,0.010417879,-0.010417879
test,172,17,0.6482167,0.011611581,-0.011611581
test,172,18,0.6773554,0.0022585392,-0.0022585392
test,172,19,0.6736783,-0.0014879704,0.0014879704
test,172,20,0.7005472,-0.007166624,0.007166624
test,172,21,0.6789487,0.009227455,-0.009227455
test,172,22,0.6802219,-0.000187397,0.000187397
test,172,23,0.6599849,0.015374005,-0.015374005
test,172,24,0.66451806,0.007491827,-0.007491827
test,172,25,0.6828072,-0.0023106933,0.0023106933
test,172,26,0.6874157,-0.0053374767,0.0053374767
test,172,27,0.6926304,-0.0014557242,0.0014557242
test,172,28,0.704642,-0.019110262,0.019110262
test,172,29,0.6498312,0.018630028,-0.018630028
test,173,0,0.71040416,-0.006610334,0.006610334
test,173,1,0.69348174,-0.02479875,0.02479875
test,173,2,0.66367066,0.017982423,-0.017982423
test,173,3,0.68233085,-0.006658137,0.006658137
test,173,4,0.6732748,0.0019757152,-0.0019757152
test,173,5,0.7016323,-0.011669874,0.011669874
test,173,6,0.6757964,0.0026720166,-0.0026720166
test,173,7,0.6825645,0.013765633,-0.013765633
test,173,8,0.6862293,-0.00041806698,0.00041806698
test,173,9,0.6906027,-0.001606226,0.001606226
test,173,10,0.6557731,0.0013211966,-0.0013211966
test,173,11,0.6765326,0.020289183,-0.020289183
test,173,12,0.67043555,0.006148815,-0.006148815
test,173,13,0.6705944,0.004624605,-0.004624605
test,173,14,0.66804034,0.0039132833,-0.0039132833
test,173,15,0.6519399,0.012393415,-0.012393415
test,173,16,0.6563747,0.010379612,-0.010379612
test,173,17,0.6481586,0.011602402,-0.011602402
test,173,18,0.67746204,0.0023360252,-0.0023360252
test,173,19,0.6734819,-0.0013456345,0.0013456345
test,173,20,0.70042205,-0.0071673393,0.0071673393
test,173,21,0.6789838,0.009208798,-0.009208798
test,173,22,0.6802574,-0.00018036366,0.00018036366
test,173,23,0.6599681,0.015394509,-0.015394509
test,173,24,0.6645389,0.0074846745,-0.0074846745
test,173,25,0.68270737,-0.0023032427,0.0023032427
test,173,26,0.6871575,-0.005164206,0.005164206
test,173,27,0.692971,-0.0018187761,0.0018187761
test,173,28,0.70452696,-0.01909113,0.01909113
test,173,29,0.6496557,0.018806636,-0.018806636
test,174,0,0.7101285,-0.006514132,0.006514132
test,174,1,0.69304043,-0.024630427,0.024630427
test,174,2,0.66367763,0.018001556,-0.018001556
test,174,3,0.6822289,-0.006658554,0.006658554
test,174,4,0.67324764,0.0019334555,-0.0019334555
test,174,5,0.7017575,-0.011719942,0.011719942
test,174,6,0.67581534,0.0025846362,-0.0025846362
test,174,7,0.6826482,0.013702571,-0.013702571
test,174,8,0.68624926,-0.0004976392,0.0004976392
test,174,9,0.6900814,-0.0014671087,0.0014671087
test,174,10,0.6557328,0.0013776422,-0.0013776422
test,174,11,0.67624533,0.02060169,-0.02060169
test,174,12,0.6702636,0.0060634613,-0.0060634613
test,174,13,0.67046607,0.004705608,-0.004705608
test,174,14,0.6681296,0.003881514,-0.003881514
test,174,15,0.6520911,0.012227535,-0.012227535
test,174,16,0.65629745,0.0104056,-0.0104056
test,174,17,0.64797324,0.011690557,-0.011690557
test,174,18,0.67771786,0.002182722,-0.002182722
test,174,19,0.6731446,-0.0013256669,0.0013256669
test,174,20,0.70062083,-0.007327616,0.007327616
test,174,21,0.67892146,0.009200752,-0.009200752
test,174,22,0.6803829,-0.00034499168,0.00034499168
test,174,23,0.659985,0.015415549,-0.015415549
test,174,24,0.6645934,0.00744164,-0.00744164
test,174,25,0.68315184,-0.0024943948,0.0024943948
test,174,26,0.6870518,-0.0051816106,0.0051816106
test,174,27,0.6925603,-0.0016069412,0.0016069412
test,174,28,0.70461696,-0.019070804,0.019070804
test,174,29,0.64950156,0.018921614,-0.018921614
test,175,0,0.71012825,-0.006508708,0.006508708
test,175,1,0.69282395,-0.02456516,0.02456516
test,175,2,0.6637493,0.018042386,-0.018042386
test,175,3,0.68194497,-0.006636739,0.006636739
test,175,4,0.6730677,0.0022394657,-0.0022394657
test,175,5,0.70069635,-0.010915875,0.010915875
test,175,6,0.6758251,0.002507925,-0.002507925
test,175,7,0.6827404,0.013693154,-0.013693154
test,175,8,0.68624663,-0.000539124,0.000539124
test,175,9,0.6901907,-0.0015048981,0.0015048981
test,175,10,0.65560937,0.0013768077,-0.0013768077
test,175,11,0.67617077,0.019789577,-0.019789577
test,175,12,0.6701696,0.005933881,-0.005933881
test,175,13,0.6704242,0.0047433972,-0.0047433972
test,175,14,0.6680468,0.003886938,-0.003886938
test,175,15,0.65209156,0.012173057,-0.012173057
test,175,16,0.656182,0.010481656,-0.010481656
test,175,17,0.6480734,0.01165396,-0.01165396
test,175,18,0.6772367,0.0023729205,-0.0023729205
test,175,19,0.6730528,-0.0013200641,0.0013200641
test,175,20,0.700689,-0.0073105693,0.0073105693
test,175,21,0.67886037,0.009188831,-0.009188831
test,175,22,0.68044835,-0.00020200014,0.00020200014
test,175,23,0.6599426,0.015494645,-0.015494645
test,175,24,0.664548,0.007569909,-0.007569909
test,175,25,0.68305963,-0.002478242,0.002478242
test,175,26,0.68714356,-0.0052241683,0.0052241683
test,175,27,0.692552,-0.0016646981,0.0016646981
test,175,28,0.7046999,-0.019108772,0.019108772
test,175,29,0.6496014,0.018859863,-0.018859863
test,176,0,0.70807046,-0.0061807632,0.0061807632
test,176,1,0.6924303,-0.024412036,0.024412036
test,176,2,0.66431725,0.017906427,-0.017906427
test,176,3,0.68178296,-0.0066184998,0.0066184998
test,176,4,0.6731251,0.0018464923,-0.0018464923
test,176,5,0.700377,-0.010809422,0.010809422
test,176,6,0.6759732,0.002385676,-0.002385676
test,176,7,0.6827002,0.013721168,-0.013721168
test,176,8,0.68629944,-0.0006224513,0.0006224513
test,176,9,0.6899482,-0.001462996,0.001462996
test,176,10,0.6557596,0.0011695623,-0.0011695623
test,176,11,0.67613775,0.019737959,-0.019737959
test,176,12,0.6701065,0.006113589,-0.006113589
test,176,13,0.6703352,0.004974842,-0.004974842
test,176,14,0.66791296,0.003970802,-0.003970802
test,176,15,0.652084,0.012158811,-0.012158811
test,176,16,0.65623665,0.010246694,-0.010246694
test,176,17,0.6480995,0.011753678,-0.011753678
test,176,18,0.6769982,0.0024548173,-0.0024548173
test,176,19,0.6733033,-0.0012743473,0.0012743473
test,176,20,0.7007389,-0.0072936416,0.0072936416
test,176,21,0.67881244,0.009252846,-0.009252846
test,176,22,0.6805593,-0.00028294325,0.00028294325
test,176,23,0.65988564,0.015544474,-0.015544474
test,176,24,0.6645578,0.0075603127,-0.0075603127
test,176,25,0.6831445,-0.0025034547,0.0025034547
test,176,26,0.68705934,-0.0052223206,0.0052223206
test,176,27,0.6928442,-0.0017687082,0.0017687082
test,176,28,0.7044604,-0.019010782,0.019010782
test,176,29,0.64968735,0.018769622,-0.018769622
test,177,0,0.7083224,-0.006443441,0.006443441
test,177,1,0.69252604,-0.02442962,0.02442962
test,177,2,0.6643902,0.017828166,-0.017828166
test,177,3,0.68150634,-0.0065972805,0.0065972805
test,177,4,0.6731609,0.0017700791,-0.0017700791
test,177,5,0.6997327,-0.010455072,0.010455072
test,177,6,0.67605466,0.0022383928,-0.0022383928
test,177,7,0.68267465,0.013711333,-0.013711333
test,177,8,0.6861753,-0.00068485737,0.00068485737
test,177,9,0.68985534,-0.0014448762,0.0014448762
test,177,10,0.6559985,0.00092858076,-0.00092858076
test,177,11,0.67619866,0.019675374,-0.019675374
test,177,12,0.6700372,0.0061128736,-0.0061128736
test,177,13,0.6703358,0.004984677,-0.004984677
test,177,14,0.66791,0.003960073,-0.003960073
test,177,15,0.6523538,0.012178361,-0.012178361
test,177,16,0.6560954,0.010431111,-0.010431111
test,177,17,0.6480531,0.0117224455,-0.0117224455
test,177,18,0.6763833,0.002835989,-0.002835989
test,177,19,0.67328835,-0.0012781024,0.0012781024
test,177,20,0.70060354,-0.007254064,0.007254064
test,177,21,0.6788829,0.009223998,-0.009223998
test,177,22,0.68048835,-0.0002963543,0.0002963543
