is_train,iteration,trial,Loss,C1,C2
test,221,10,0.6981499,0.008802533,-0.008802533
test,221,11,0.6740918,0.009214222,-0.009214222
test,221,12,0.7050239,-0.0006915927,0.0006915927
test,221,13,0.7093403,-0.00034344196,0.00034344196
test,221,14,0.6638718,0.024944365,-0.024944365
test,222,0,0.69449747,-0.025999784,0.025999784
test,222,1,0.68434775,0.010832131,-0.010832131
test,222,2,0.65409577,0.03601384,-0.03601384
test,222,3,0.7062706,0.03663516,-0.03663516
test,222,4,0.71445,-0.008472562,0.008472562
test,222,5,0.6748013,0.005465448,-0.005465448
test,222,6,0.6898358,-0.03690058,0.03690058
test,222,7,0.6616688,0.021215916,-0.021215916
test,222,8,0.6845669,0.005782664,-0.005782664
test,222,9,0.70584804,-0.17417717,0.17417717
test,222,10,0.69829553,0.008559883,-0.008559883
test,222,11,0.6752244,0.008809507,-0.008809507
test,222,12,0.70662993,-0.001322329,0.001322329
test,222,13,0.7090493,-0.00029104948,0.00029104948
test,222,14,0.66405445,0.024946392,-0.024946392
test,223,0,0.69443417,-0.025927782,0.025927782
test,223,1,0.68485343,0.0112784505,-0.0112784505
test,223,2,0.654024,0.035936773,-0.035936773
test,223,3,0.7063422,0.036753118,-0.036753118
test,223,4,0.71278447,-0.007059872,0.007059872
test,223,5,0.6748189,0.005507529,-0.005507529
test,223,6,0.69058084,-0.036982656,0.036982656
test,223,7,0.66159266,0.0210796,-0.0210796
test,223,8,0.68492514,0.005465567,-0.005465567
test,223,9,0.6961869,-0.14967054,0.14967054
test,223,10,0.6983666,0.008745134,-0.008745134
test,223,11,0.6752093,0.00882417,-0.00882417
test,223,12,0.7064923,-0.0013384223,0.0013384223
test,223,13,0.7091832,-0.00039833784,0.00039833784
test,223,14,0.6639766,0.025036752,-0.025036752
test,224,0,0.6942971,-0.025838554,0.025838554
test,224,1,0.68495995,0.011400223,-0.011400223
test,224,2,0.6542629,0.03603071,-0.03603071
test,224,3,0.7066957,0.037195206,-0.037195206
test,224,4,0.71329516,-0.0073156953,0.0073156953
test,224,5,0.6749193,0.0053958893,-0.0053958893
test,224,6,0.6877464,-0.034544945,0.034544945
test,224,7,0.661118,0.02102381,-0.02102381
test,224,8,0.68517536,0.005289972,-0.005289972
test,224,9,0.6944048,-0.14804488,0.14804488
test,224,10,0.6981396,0.009063005,-0.009063005
test,224,11,0.67508197,0.00882262,-0.00882262
test,224,12,0.7060796,-0.0009421706,0.0009421706
test,224,13,0.71065426,-0.0006224513,0.0006224513
test,224,14,0.663881,0.024718225,-0.024718225
test,225,0,0.69350696,-0.025161207,0.025161207
test,225,1,0.68493307,0.011392415,-0.011392415
test,225,2,0.6544721,0.036108017,-0.036108017
test,225,3,0.70651937,0.03907442,-0.03907442
test,225,4,0.7141002,-0.007902861,0.007902861
test,225,5,0.67532635,0.0052282214,-0.0052282214
test,225,6,0.6846274,-0.03168398,0.03168398
test,225,7,0.6611962,0.021063745,-0.021063745
test,225,8,0.68504065,0.0053955317,-0.0053955317
test,225,9,0.6945913,-0.14830792,0.14830792
test,225,10,0.69805944,0.009066224,-0.009066224
test,225,11,0.67500275,0.0086888075,-0.0086888075
test,225,12,0.7062375,-0.0009855032,0.0009855032
test,225,13,0.70998716,-0.00036603212,0.00036603212
test,225,14,0.6638867,0.024584115,-0.024584115
test,226,0,0.69369495,-0.025718093,0.025718093
test,226,1,0.68494344,0.011379659,-0.011379659
test,226,2,0.65460837,0.036318183,-0.036318183
test,226,3,0.7061697,0.038698196,-0.038698196
test,226,4,0.71434003,-0.008004248,0.008004248
test,226,5,0.6754866,0.005183935,-0.005183935
test,226,6,0.6838689,-0.031029224,0.031029224
test,226,7,0.6636522,0.02091229,-0.02091229
test,226,8,0.6844184,0.0058124065,-0.0058124065
test,226,9,0.69699013,-0.15388191,0.15388191
test,226,10,0.69913006,0.007791579,-0.007791579
test,226,11,0.674403,0.008900702,-0.008900702
test,226,12,0.7066002,-0.0013673902,0.0013673902
test,226,13,0.7095337,-0.000210464,0.000210464
test,226,14,0.6639009,0.02452147,-0.02452147
test,227,0,0.6941219,-0.026126802,0.026126802
test,227,1,0.68467575,0.010134459,-0.010134459
test,227,2,0.6545684,0.036294818,-0.036294818
test,227,3,0.70618975,0.038736284,-0.038736284
test,227,4,0.71440613,-0.008057356,0.008057356
test,227,5,0.6767344,0.004572034,-0.004572034
test,227,6,0.6829496,-0.030570626,0.030570626
test,227,7,0.66413903,0.021224916,-0.021224916
test,227,8,0.6839129,0.0061259866,-0.0061259866
test,227,9,0.69661725,-0.15306836,0.15306836
test,227,10,0.6992087,0.0077293515,-0.0077293515
test,227,11,0.67487526,0.008900344,-0.008900344
test,227,12,0.7057001,-0.00080794096,0.00080794096
test,227,13,0.7061603,0.00095015764,-0.00095015764
test,227,14,0.663745,0.023354292,-0.023354292
test,228,0,0.6943076,-0.025041044,0.025041044
test,228,1,0.68460906,0.010089457,-0.010089457
test,228,2,0.6544412,0.036204755,-0.036204755
test,228,3,0.70602006,0.038731635,-0.038731635
test,228,4,0.715735,-0.008801401,0.008801401
test,228,5,0.677335,0.0039917827,-0.0039917827
test,228,6,0.6828659,-0.03048724,0.03048724
test,228,7,0.6657065,0.021288753,-0.021288753
test,228,8,0.68409514,0.005929053,-0.005929053
test,228,9,0.69651514,-0.15384042,0.15384042
test,228,10,0.69966656,0.0074819326,-0.0074819326
test,228,11,0.6723042,0.009904742,-0.009904742
test,228,12,0.70888525,-0.0025327206,0.0025327206
test,228,13,0.7061332,0.0009531975,-0.0009531975
test,228,14,0.66370237,0.02354157,-0.02354157
test,229,0,0.6938421,-0.024326026,0.024326026
test,229,1,0.68456876,0.010010004,-0.010010004
test,229,2,0.65430313,0.036105752,-0.036105752
test,229,3,0.7063016,0.038992345,-0.038992345
test,229,4,0.71575975,-0.008731067,0.008731067
test,229,5,0.67598796,0.0045406222,-0.0045406222
test,229,6,0.6833055,-0.03143406,0.03143406
test,229,7,0.66629416,0.021279752,-0.021279752
test,229,8,0.6841755,0.0057902336,-0.0057902336
test,229,9,0.69713366,-0.15542442,0.15542442
test,229,10,0.69978285,0.007314682,-0.007314682
test,229,11,0.67223173,0.009907126,-0.009907126
test,229,12,0.7072536,-0.0018134117,0.0018134117
test,229,13,0.70710737,0.0006247759,-0.0006247759
test,229,14,0.66372955,0.02352953,-0.02352953
test,230,0,0.6937643,-0.024318814,0.024318814
test,230,1,0.6845444,0.010314584,-0.010314584
test,230,2,0.65560883,0.036070764,-0.036070764
test,230,3,0.705468,0.03843552,-0.03843552
test,230,4,0.71590275,-0.0088380575,0.0088380575
test,230,5,0.67567116,0.0050432086,-0.0050432086
test,230,6,0.68328255,-0.031321764,0.031321764
test,230,7,0.6643021,0.022690117,-0.022690117
test,230,8,0.6842644,0.005751848,-0.005751848
test,230,9,0.6946529,-0.14585322,0.14585322
test,230,10,0.70008594,0.0072764754,-0.0072764754
test,230,11,0.6720934,0.009974778,-0.009974778
test,230,12,0.70755625,-0.0019341111,0.0019341111
test,230,13,0.7065095,0.0009688735,-0.0009688735
test,230,14,0.6643988,0.022315145,-0.022315145
test,231,0,0.6937934,-0.024347842,0.024347842
test,231,1,0.6844659,0.010845244,-0.010845244
test,231,2,0.65565425,0.035824835,-0.035824835
test,231,3,0.70491177,0.038023055,-0.038023055
test,231,4,0.7168429,-0.009497404,0.009497404
test,231,5,0.67569524,0.0052012205,-0.0052012205
test,231,6,0.6823097,-0.0301947,0.0301947
test,231,7,0.66736907,0.02173984,-0.02173984
test,231,8,0.6842381,0.0058641434,-0.0058641434
test,231,9,0.69536644,-0.14726567,0.14726567
test,231,10,0.70006263,0.007228613,-0.007228613
test,231,11,0.67265344,0.009719491,-0.009719491
test,231,12,0.7079192,-0.0021510124,0.0021510124
test,231,13,0.70386285,0.0019844174,-0.0019844174
test,231,14,0.6644564,0.02219832,-0.02219832
test,232,0,0.6939248,-0.02495116,0.02495116
test,232,1,0.6845476,0.010820687,-0.010820687
test,232,2,0.65549445,0.03571403,-0.03571403
test,232,3,0.70504034,0.037917197,-0.037917197
test,232,4,0.7168544,-0.009488702,0.009488702
test,232,5,0.6762022,0.0047507286,-0.0047507286
test,232,6,0.6775509,-0.026078522,0.026078522
test,232,7,0.6676499,0.02188915,-0.02188915
test,232,8,0.6843469,0.0058315396,-0.0058315396
test,232,9,0.69400114,-0.1450609,0.1450609
test,232,10,0.69960034,0.007830143,-0.007830143
test,232,11,0.6722695,0.009950995,-0.009950995
test,232,12,0.7091002,-0.0030847788,0.0030847788
test,232,13,0.7041447,0.00199157,-0.00199157
test,232,14,0.66411054,0.022658288,-0.022658288
test,233,0,0.69637024,-0.027357578,0.027357578
test,233,1,0.6847655,0.01099813,-0.01099813
test,233,2,0.655376,0.03564185,-0.03564185
test,233,3,0.70501167,0.0379318,-0.0379318
test,233,4,0.71656793,-0.009354532,0.009354532
test,233,5,0.67582977,0.004848063,-0.004848063
test,233,6,0.677524,-0.026007414,0.026007414
test,233,7,0.66611224,0.0216403,-0.0216403
test,233,8,0.6824785,0.0068665147,-0.0068665147
test,233,9,0.6947215,-0.14673567,0.14673567
test,233,10,0.6992887,0.0077207685,-0.0077207685
test,233,11,0.67140746,0.010306716,-0.010306716
test,233,12,0.70944434,-0.003238976,0.003238976
test,233,13,0.7040473,0.0020239353,-0.0020239353
test,233,14,0.66416454,0.022743464,-0.022743464
test,234,0,0.6906096,-0.018376231,0.018376231
test,234,1,0.6847917,0.010995448,-0.010995448
test,234,2,0.655844,0.03588909,-0.03588909
test,234,3,0.70496505,0.03792107,-0.03792107
test,234,4,0.71635926,-0.009263933,0.009263933
test,234,5,0.6748461,0.0054590106,-0.0054590106
test,234,6,0.6771879,-0.02580285,0.02580285
test,234,7,0.66585916,0.021594644,-0.021594644
test,234,8,0.6823136,0.0069529414,-0.0069529414
test,234,9,0.69368184,-0.14525378,0.14525378
test,234,10,0.6995825,0.0072770715,-0.0072770715
test,234,11,0.6712061,0.0104494095,-0.0104494095
test,234,12,0.70932615,-0.0032524467,0.0032524467
test,234,13,0.7044674,0.0017235279,-0.0017235279
test,234,14,0.6638232,0.02313137,-0.02313137
test,235,0,0.6929215,-0.020728528,0.020728528
test,235,1,0.68464,0.011018872,-0.011018872
test,235,2,0.6553228,0.03574109,-0.03574109
test,235,3,0.7052673,0.038197696,-0.038197696
test,235,4,0.716276,-0.009087741,0.009087741
test,235,5,0.67470634,0.005675733,-0.005675733
test,235,6,0.67688566,-0.025693715,0.025693715
test,235,7,0.6672165,0.020896971,-0.020896971
test,235,8,0.68242437,0.00674659,-0.00674659
test,235,9,0.6927145,-0.14323598,0.14323598
test,235,10,0.70085794,0.006115496,-0.006115496
test,235,11,0.6697062,0.011140168,-0.011140168
test,235,12,0.70884246,-0.002898872,0.002898872
test,235,13,0.70500636,0.0016530156,-0.0016530156
test,235,14,0.6640676,0.022281945,-0.022281945
test,236,0,0.69263047,-0.020475864,0.020475864
test,236,1,0.68461007,0.010964155,-0.010964155
test,236,2,0.6552826,0.035706937,-0.035706937
test,236,3,0.7054067,0.038299203,-0.038299203
test,236,4,0.71962506,-0.0105752945,0.0105752945
test,236,5,0.6750752,0.0053221583,-0.0053221583
test,236,6,0.67686325,-0.02563876,0.02563876
test,236,7,0.6673641,0.021109521,-0.021109521
test,236,8,0.68221277,0.006960571,-0.006960571
test,236,9,0.69219303,-0.14236939,0.14236939
test,236,10,0.701286,0.005910814,-0.005910814
test,236,11,0.67007214,0.011054039,-0.011054039
test,236,12,0.7097679,-0.0033134818,0.0033134818
test,236,13,0.7032956,0.002389431,-0.002389431
test,236,14,0.6643816,0.021832764,-0.021832764
test,237,0,0.694194,-0.02196151,0.02196151
test,237,1,0.6846661,0.010893285,-0.010893285
test,237,2,0.6550312,0.03563392,-0.03563392
test,237,3,0.7049218,0.037739098,-0.037739098
test,237,4,0.719845,-0.010614693,0.010614693
test,237,5,0.6750296,0.005281031,-0.005281031
test,237,6,0.6769547,-0.025661528,0.025661528
test,237,7,0.6675845,0.021202564,-0.021202564
test,237,8,0.6826209,0.0065973997,-0.0065973997
test,237,9,0.69304955,-0.14545381,0.14545381
test,237,10,0.7011438,0.006093681,-0.006093681
test,237,11,0.66826177,0.011915982,-0.011915982
test,237,12,0.7104326,-0.0037332177,0.0037332177
test,237,13,0.7031872,0.0024266243,-0.0024266243
test,237,14,0.66420513,0.022267818,-0.022267818
test,238,0,0.69532555,-0.024008691,0.024008691
test,238,1,0.68477714,0.011006594,-0.011006594
test,238,2,0.6553482,0.035939574,-0.035939574
test,238,3,0.70486486,0.037696004,-0.037696004
test,238,4,0.72081935,-0.011178434,0.011178434
test,238,5,0.6747195,0.005428791,-0.005428791
test,238,6,0.67723227,-0.02581966,0.02581966
test,238,7,0.6663445,0.021603942,-0.021603942
test,238,8,0.6826127,0.006598234,-0.006598234
test,238,9,0.69183135,-0.14332962,0.14332962
test,238,10,0.7010677,0.0061426163,-0.0061426163
test,238,11,0.66895944,0.011549056,-0.011549056
test,238,12,0.7103601,-0.0036101937,0.0036101937
test,238,13,0.70329374,0.0024583936,-0.0024583936
test,238,14,0.6638837,0.022545218,-0.022545218
test,239,0,0.69549185,-0.024252355,0.024252355
test,239,1,0.68538445,0.010125756,-0.010125756
test,239,2,0.65537083,0.03602135,-0.03602135
test,239,3,0.7046212,0.037498236,-0.037498236
test,239,4,0.72100407,-0.011251628,0.011251628
test,239,5,0.6746272,0.0054025054,-0.0054025054
test,239,6,0.6775601,-0.026165485,0.026165485
test,239,7,0.66535467,0.021255672,-0.021255672
test,239,8,0.6821063,0.0068259835,-0.0068259835
test,239,9,0.6916104,-0.14276934,0.14276934
test,239,10,0.7009351,0.0062404275,-0.0062404275
test,239,11,0.66850895,0.011628509,-0.011628509
test,239,12,0.71083134,-0.00394243,0.00394243
test,239,13,0.7040223,0.002259612,-0.002259612
test,239,14,0.663943,0.022460341,-0.022460341
test,240,0,0.6939221,-0.022878647,0.022878647
test,240,1,0.68532145,0.010105729,-0.010105729
test,240,2,0.65564334,0.03607714,-0.03607714
test,240,3,0.7049219,0.037612557,-0.037612557
test,240,4,0.72084033,-0.011110902,0.011110902
test,240,5,0.6743395,0.0056681633,-0.0056681633
test,240,6,0.67607385,-0.024987638,0.024987638
test,240,7,0.66551214,0.021237731,-0.021237731
test,240,8,0.6821155,0.006773591,-0.006773591
test,240,9,0.6910483,-0.142479,0.142479
test,240,10,0.7004679,0.006446302,-0.006446302
test,240,11,0.668409,0.011475384,-0.011475384
test,240,12,0.7108221,-0.0039440393,0.0039440393
test,240,13,0.7039691,0.0022552013,-0.0022552013
test,240,14,0.66398317,0.022307038,-0.022307038
test,241,0,0.6956352,-0.024285853,0.024285853
test,241,1,0.68536305,0.010178626,-0.010178626
test,241,2,0.65630895,0.036661327,-0.036661327
test,241,3,0.70469755,0.03743595,-0.03743595
test,241,4,0.7209114,-0.011139989,0.011139989
test,241,5,0.6742799,0.005697489,-0.005697489
test,241,6,0.6763049,-0.025465965,0.025465965
test,241,7,0.6655737,0.021216571,-0.021216571
test,241,8,0.6821768,0.0067210793,-0.0067210793
test,241,9,0.6914549,-0.14338589,0.14338589
test,241,10,0.70031565,0.0065004826,-0.0065004826
test,241,11,0.6685614,0.011413038,-0.011413038
test,241,12,0.71058524,-0.003814876,0.003814876
test,241,13,0.7041146,0.002236843,-0.002236843
test,241,14,0.6642293,0.022109032,-0.022109032
test,242,0,0.696242,-0.024890244,0.024890244
test,242,1,0.6853365,0.010085821,-0.010085821
test,242,2,0.6562652,0.036625803,-0.036625803
test,242,3,0.7047465,0.03784573,-0.03784573
test,242,4,0.7240739,-0.012854755,0.012854755
test,242,5,0.6745928,0.0050686,-0.0050686
test,242,6,0.67598706,-0.025184333,0.025184333
test,242,7,0.6728679,0.017221808,-0.017221808
test,242,8,0.6828495,0.006548524,-0.006548524
test,242,9,0.69120353,-0.14321482,0.14321482
test,242,10,0.70023394,0.0067166686,-0.0067166686
test,242,11,0.66832465,0.011416197,-0.011416197
test,242,12,0.7115406,-0.004106462,0.004106462
test,242,13,0.70399004,0.0022622943,-0.0022622943
test,242,14,0.664243,0.022041202,-0.022041202
test,243,0,0.6975232,-0.026211083,0.026211083
test,243,1,0.685297,0.010035396,-0.010035396
test,243,2,0.6556045,0.036383033,-0.036383033
test,243,3,0.7046655,0.03772044,-0.03772044
test,243,4,0.7240141,-0.012830853,0.012830853
test,243,5,0.6741207,0.0051359534,-0.0051359534
test,243,6,0.67591995,-0.025112987,0.025112987
test,243,7,0.6729808,0.017124534,-0.017124534
test,243,8,0.6825917,0.006759882,-0.006759882
test,243,9,0.6913965,-0.14276057,0.14276057
test,243,10,0.700098,0.0067493916,-0.0067493916
test,243,11,0.6651123,0.012791395,-0.012791395
test,243,12,0.71155304,-0.0041295886,0.0041295886
test,243,13,0.70474803,0.002139926,-0.002139926
test,243,14,0.6641353,0.022032142,-0.022032142
test,244,0,0.697469,-0.026284218,0.026284218
test,244,1,0.6852646,0.01031059,-0.01031059
test,244,2,0.656246,0.03640908,-0.03640908
test,244,3,0.7048095,0.037511945,-0.037511945
test,244,4,0.7240967,-0.012872577,0.012872577
test,244,5,0.6741838,0.00486362,-0.00486362
test,244,6,0.67596465,-0.02510029,0.02510029
test,244,7,0.6719633,0.017330945,-0.017330945
test,244,8,0.68258345,0.0068472624,-0.0068472624
test,244,9,0.69131225,-0.1428616,0.1428616
test,244,10,0.69965714,0.0074626207,-0.0074626207
test,244,11,0.66519505,0.012744129,-0.012744129
test,244,12,0.7111771,-0.0038821697,0.0038821697
test,244,13,0.70509905,0.0020088553,-0.0020088553
test,244,14,0.66391915,0.02209425,-0.02209425
test,245,0,0.69711924,-0.025905311,0.025905311
test,245,1,0.68523455,0.010312259,-0.010312259
test,245,2,0.6557623,0.03661108,-0.03661108
test,245,3,0.70466983,0.037193656,-0.037193656
test,245,4,0.723195,-0.012515962,0.012515962
test,245,5,0.6747223,0.004665494,-0.004665494
test,245,6,0.6760248,-0.025096,0.025096
test,245,7,0.6723588,0.01701206,-0.01701206
test,245,8,0.68267787,0.006744683,-0.006744683
test,245,9,0.6940479,-0.14384669,0.14384669
test,245,10,0.6996406,0.007455528,-0.007455528
test,245,11,0.66511333,0.012879133,-0.012879133
test,245,12,0.7110898,-0.0038791895,0.0038791895
test,245,13,0.70535827,0.0018723607,-0.0018723607
test,245,14,0.6639911,0.022010326,-0.022010326
test,246,0,0.6959238,-0.025639474,0.025639474
test,246,1,0.6853222,0.0109452605,-0.0109452605
test,246,2,0.65617687,0.03729397,-0.03729397
test,246,3,0.7030797,0.03656888,-0.03656888
test,246,4,0.72417885,-0.012989819,0.012989819
test,246,5,0.6745159,0.004760742,-0.004760742
test,246,6,0.67587835,-0.024992287,0.024992287
test,246,7,0.67275774,0.016829133,-0.016829133
test,246,8,0.68315697,0.0065719485,-0.0065719485
test,246,9,0.69352597,-0.14322013,0.14322013
test,246,10,0.6993514,0.0077148676,-0.0077148676
test,246,11,0.6656379,0.012770653,-0.012770653
test,246,12,0.7114771,-0.0040766,0.0040766
test,246,13,0.70567006,0.001609385,-0.001609385
test,246,14,0.66419905,0.021809936,-0.021809936
test,247,0,0.6972891,-0.026514232,0.026514232
test,247,1,0.6852775,0.0103366375,-0.0103366375
test,247,2,0.65683544,0.03767079,-0.03767079
test,247,3,0.70152557,0.0351125,-0.0351125
test,247,4,0.7239319,-0.012853205,0.012853205
test,247,5,0.6738023,0.005056381,-0.005056381
test,247,6,0.6757044,-0.025001943,0.025001943
test,247,7,0.67416173,0.016183972,-0.016183972
test,247,8,0.68215954,0.0070545077,-0.0070545077
test,247,9,0.69331217,-0.14314938,0.14314938
test,247,10,0.69932026,0.0078082085,-0.0078082085
test,247,11,0.6643855,0.013118088,-0.013118088
test,247,12,0.7111609,-0.003873825,0.003873825
test,247,13,0.70553434,0.00162673,-0.00162673
test,247,14,0.6636349,0.022239745,-0.022239745
test,248,0,0.6970512,-0.026361585,0.026361585
test,248,1,0.6852638,0.010363162,-0.010363162
test,248,2,0.6569046,0.037807763,-0.037807763
test,248,3,0.7018238,0.03524822,-0.03524822
test,248,4,0.723168,-0.012162089,0.012162089
test,248,5,0.6740887,0.005392611,-0.005392611
test,248,6,0.6763953,-0.025712848,0.025712848
test,248,7,0.67333555,0.015926361,-0.015926361
test,248,8,0.6820676,0.007089138,-0.007089138
test,248,9,0.69336563,-0.14286768,0.14286768
test,248,10,0.69968355,0.008280814,-0.008280814
test,248,11,0.66465706,0.012973845,-0.012973845
test,248,12,0.7106945,-0.0036534667,0.0036534667
test,248,13,0.703865,0.0019968748,-0.0019968748
test,248,14,0.6635948,0.02213341,-0.02213341
test,249,0,0.69695437,-0.02617693,0.02617693
test,249,1,0.6843013,0.009862244,-0.009862244
test,249,2,0.6568863,0.037789762,-0.037789762
test,249,3,0.70205516,0.036128283,-0.036128283
test,249,4,0.72333634,-0.012247086,0.012247086
test,249,5,0.67418796,0.005266726,-0.005266726
test,249,6,0.67736256,-0.026603222,0.026603222
test,249,7,0.67421645,0.015942097,-0.015942097
test,249,8,0.6821381,0.006839037,-0.006839037
test,249,9,0.69185,-0.13841742,0.13841742
test,249,10,0.699637,0.008168876,-0.008168876
test,249,11,0.6641164,0.013092816,-0.013092816
test,249,12,0.7107039,-0.0036355853,0.0036355853
test,249,13,0.70400435,0.0019863248,-0.0019863248
test,249,14,0.6635443,0.022150278,-0.022150278
test,250,0,0.69910413,-0.027507722,0.027507722
test,250,1,0.68470865,0.009637594,-0.009637594
test,250,2,0.65618706,0.037367523,-0.037367523
test,250,3,0.70158875,0.035634935,-0.035634935
test,250,4,0.7238797,-0.012518942,0.012518942
test,250,5,0.6747554,0.0050678253,-0.0050678253
test,250,6,0.6769802,-0.026245058,0.026245058
test,250,7,0.67416793,0.016238451,-0.016238451
test,250,8,0.681642,0.007228434,-0.007228434
test,250,9,0.69390124,-0.14141679,0.14141679
test,250,10,0.70016974,0.0073899627,-0.0073899627
test,250,11,0.6641147,0.013097405,-0.013097405
test,250,12,0.7108541,-0.0038648844,0.0038648844
test,250,13,0.70400876,0.002030909,-0.002030909
test,250,14,0.6626485,0.023228645,-0.023228645
test,251,0,0.69925886,-0.027661204,0.027661204
test,251,1,0.6846625,0.009708881,-0.009708881
test,251,2,0.6559103,0.037190378,-0.037190378
test,251,3,0.701445,0.03558737,-0.03558737
test,251,4,0.7237837,-0.012449622,0.012449622
test,251,5,0.6747791,0.0050203204,-0.0050203204
test,251,6,0.6772494,-0.026469529,0.026469529
test,251,7,0.67401797,0.016208649,-0.016208649
test,251,8,0.68111163,0.007728219,-0.007728219
test,251,9,0.69373935,-0.14098763,0.14098763
test,251,10,0.7007923,0.007463813,-0.007463813
test,251,11,0.6640007,0.013175368,-0.013175368
test,251,12,0.71077704,-0.0039457083,0.0039457083
test,251,13,0.703847,0.0020577908,-0.0020577908
test,251,14,0.66268504,0.023215652,-0.023215652
test,252,0,0.69924873,-0.027668834,0.027668834
test,252,1,0.68458766,0.009791851,-0.009791851
test,252,2,0.65586627,0.036996603,-0.036996603
test,252,3,0.7010823,0.035519123,-0.035519123
test,252,4,0.7237722,-0.01263845,0.01263845
test,252,5,0.6748048,0.0051140785,-0.0051140785
test,252,6,0.677332,-0.026557267,0.026557267
test,252,7,0.67454106,0.01601243,-0.01601243
test,252,8,0.6809276,0.007818222,-0.007818222
test,252,9,0.6935106,-0.14242506,0.14242506
test,252,10,0.7006306,0.0076431036,-0.0076431036
test,252,11,0.66410995,0.013144076,-0.013144076
test,252,12,0.7107533,-0.0039981008,0.0039981008
test,252,13,0.70393044,0.002038002,-0.002038002
test,252,14,0.66268957,0.023184597,-0.023184597
test,253,0,0.7014613,-0.030429482,0.030429482
test,253,1,0.6845364,0.009808779,-0.009808779
test,253,2,0.65567136,0.037064135,-0.037064135
test,253,3,0.70124847,0.036267757,-0.036267757
test,253,4,0.72358894,-0.012528896,0.012528896
test,253,5,0.6746846,0.0051149726,-0.0051149726
test,253,6,0.67733884,-0.026546717,0.026546717
test,253,7,0.6745163,0.016191006,-0.016191006
test,253,8,0.6804293,0.008105695,-0.008105695
test,253,9,0.69314575,-0.14214206,0.14214206
test,253,10,0.7000097,0.0076966286,-0.0076966286
test,253,11,0.66364413,0.013469696,-0.013469696
test,253,12,0.71091336,-0.004014969,0.004014969
test,253,13,0.7038508,0.0021639466,-0.0021639466
test,253,14,0.6627361,0.02292806,-0.02292806
test,254,0,0.69623387,-0.026291192,0.026291192
test,254,1,0.68452483,0.0098365545,-0.0098365545
test,254,2,0.6556671,0.037058234,-0.037058234
test,254,3,0.7007075,0.036886513,-0.036886513
test,254,4,0.72348297,-0.012475491,0.012475491
test,254,5,0.67451304,0.004918635,-0.004918635
test,254,6,0.67841417,-0.027730644,0.027730644
test,254,7,0.67435914,0.017395556,-0.017395556
test,254,8,0.68049484,0.008069575,-0.008069575
test,254,9,0.69327617,-0.14284343,0.14284343
test,254,10,0.7008095,0.006977737,-0.006977737
test,254,11,0.663603,0.013447285,-0.013447285
test,254,12,0.7064734,-0.0017915368,0.0017915368
test,254,13,0.70546854,0.0012000799,-0.0012000799
test,254,14,0.6628825,0.022815883,-0.022815883
test,255,0,0.6950166,-0.02511686,0.02511686
test,255,1,0.68445575,0.009819746,-0.009819746
test,255,2,0.6557944,0.03690642,-0.03690642
test,255,3,0.6998906,0.036459625,-0.036459625
test,255,4,0.72270566,-0.012158096,0.012158096
test,255,5,0.6735797,0.0052607656,-0.0052607656
test,255,6,0.6788158,-0.028244436,0.028244436
test,255,7,0.676419,0.017281413,-0.017281413
test,255,8,0.6804293,0.008101881,-0.008101881
test,255,9,0.6892114,-0.13211077,0.13211077
test,255,10,0.70069283,0.007058859,-0.007058859
test,255,11,0.66374755,0.013375223,-0.013375223
test,255,12,0.70492864,-0.001095295,0.001095295
test,255,13,0.70720106,0.0006508231,-0.0006508231
test,255,14,0.66290504,0.022752404,-0.022752404
test,256,0,0.693458,-0.023350716,0.023350716
test,256,1,0.6846019,0.010033071,-0.010033071
test,256,2,0.6555418,0.036716342,-0.036716342
test,256,3,0.6997832,0.036363482,-0.036363482
test,256,4,0.72403103,-0.012743652,0.012743652
test,256,5,0.67320603,0.0051333904,-0.0051333904
test,256,6,0.67943925,-0.028714418,0.028714418
test,256,7,0.67760223,0.016613603,-0.016613603
test,256,8,0.68046105,0.008036435,-0.008036435
test,256,9,0.6888268,-0.13215804,0.13215804
test,256,10,0.70057476,0.00735116,-0.00735116
test,256,11,0.6631869,0.013631225,-0.013631225
test,256,12,0.70459926,-0.00079226494,0.00079226494
test,256,13,0.7074624,0.00052291155,-0.00052291155
test,256,14,0.6633929,0.022488236,-0.022488236
test,257,0,0.69317895,-0.02321732,0.02321732
test,257,1,0.68469006,0.0100188255,-0.0100188255
test,257,2,0.65540785,0.036669314,-0.036669314
test,257,3,0.69995517,0.036449134,-0.036449134
test,257,4,0.72376776,-0.012681842,0.012681842
test,257,5,0.672689,0.005499661,-0.005499661
test,257,6,0.67939234,-0.028654754,0.028654754
test,257,7,0.6779612,0.016571164,-0.016571164
test,257,8,0.68043345,0.008011162,-0.008011162
test,257,9,0.6881697,-0.13069719,0.13069719
test,257,10,0.70038265,0.007478595,-0.007478595
test,257,11,0.6627611,0.01381731,-0.01381731
test,257,12,0.7043707,-0.00068312883,0.00068312883
test,257,13,0.7044787,0.0015276074,-0.0015276074
test,257,14,0.6634299,0.022188008,-0.022188008
test,258,0,0.69258195,-0.022390902,0.022390902
test,258,1,0.6846675,0.010035992,-0.010035992
test,258,2,0.6578755,0.036140442,-0.036140442
test,258,3,0.6998094,0.036250234,-0.036250234
test,258,4,0.72375184,-0.012659967,0.012659967
test,258,5,0.6726368,0.005497992,-0.005497992
